D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042860	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042865	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042870	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042875	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042881	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042886	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042891	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042896	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042901	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042906	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042911	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042916	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042921	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042926	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042932	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042937	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042942	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042947	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042952	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042957	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042962	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042967	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042972	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042977	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042983	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042988	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042993	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9042998	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043003	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043008	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043013	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043018	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043023	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043028	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043034	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043039	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043044	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043049	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043054	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043059	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043064	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043069	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043074	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043079	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043085	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043090	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043095	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043100	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043105	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043110	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043115	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043120	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043125	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043130	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043136	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043141	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043146	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043151	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043156	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043161	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043166	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043171	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043176	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043181	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043187	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043192	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043197	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043202	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043207	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043212	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043217	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043222	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043227	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043232	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043238	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043243	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043248	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043253	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043258	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043263	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043268	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043273	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043278	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043283	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043289	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043294	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043299	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043304	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043309	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043314	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043319	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043324	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043329	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043334	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043340	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043345	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043350	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043355	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043360	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043365	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043370	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043375	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043380	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043385	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043391	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043396	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043401	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043406	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043411	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043416	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043421	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043426	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043431	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043436	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043442	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043447	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043452	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043457	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043462	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043467	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043472	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043477	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043482	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043488	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043493	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043498	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043503	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043508	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043513	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043518	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043523	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043528	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043533	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043539	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043544	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043549	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043554	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043559	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043564	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043569	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043574	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043579	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043584	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043590	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043595	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043600	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043605	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043610	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043615	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043620	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043625	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043630	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043635	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043641	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043646	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043651	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043656	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043661	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043666	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043671	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043676	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043681	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043686	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043692	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043697	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043702	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043707	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043712	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043717	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043722	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043727	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043732	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043737	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043743	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043748	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043753	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043758	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043763	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043768	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043773	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043778	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043783	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043788	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043794	
D1:  1	D2:  1	D3:  3	D4:  3	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043799	
D1:  3	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043804	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043809	
D1:  1	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043814	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043819	
D1:  1	D2:  3	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043824	
D1:  3	D2:  1	D3:  3	D4:  3	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043829	
D1:  3	D2:  1	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043834	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043839	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9043845	
