Potential:-2.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4360;
Potential:-2.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4361;
Potential:-2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4362;
Potential:-2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4363;
Potential:-2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4364;
Potential:-2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4365;
Potential:-2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4366;
Potential:-2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4367;
Potential:-2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4368;
Potential:-2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4369;
Potential:-2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4370;
Potential:-2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4371;
Potential:-2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4372;
Potential:-2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4373;
Potential:-2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4374;
Potential:-2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4375;
Potential:-2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4376;
Potential:-2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4377;
Potential:-2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4378;
Potential:-2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4379;
Potential:-2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4380;
Potential:-2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4381;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4382;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4383;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4384;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4385;
Potential:-2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4386;
Potential:-2.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4387;
Potential:-2.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4388;
Potential:-2.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4389;
Potential:-2.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4390;
Potential:-2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4391;
Potential:-2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4392;
Potential:-2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4393;
Potential:-2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4394;
Potential:-2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4395;
Potential:-1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4396;
Potential:-1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4397;
Potential:-1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4398;
Potential:-1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4399;
Potential:-1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4400;
Potential:-1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4401;
Potential:-1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4402;
Potential:-1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4403;
Potential:-1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4404;
Potential:-1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4405;
Potential:-1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4406;
Potential:-1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4407;
Potential:-1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4408;
Potential:-1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4409;
Potential:-1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4410;
Potential:-1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4411;
Potential:-1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4412;
Potential:-1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4413;
Potential:-1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4414;
Potential:-1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4415;
Potential:-1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4416;
Potential:-1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4417;
Potential:-1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4418;
Potential:-1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4419;
Potential:-1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4420;
Potential:-1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:4421;
Potential:-1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:9;time:4422;
Potential:-1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:9;time:4423;
Potential:-1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4424;
Potential:-1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4425;
Potential:-1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4426;
Potential:-1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4427;
Potential:-1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4428;
Potential:-1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4429;
Potential:-1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4430;
Potential:-1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4431;
Potential:-1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4432;
Potential:-1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4433;
Potential:-1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4434;
Potential:-1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4435;
Potential:-1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4436;
Potential:-1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4437;
Potential:-1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4438;
Potential:-1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4439;
Potential:-1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4440;
Potential:-1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4441;
Potential:-1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4442;
Potential:-1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4443;
Potential:-1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4444;
Potential:-1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4445;
Potential:-1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4446;
Potential:-1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4447;
Potential:-1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4448;
Potential:-1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4449;
Potential:-1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4450;
Potential:-1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4451;
Potential:-1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4452;
Potential:-1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4453;
Potential:-1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4454;
Potential:-1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4455;
Potential:-1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4456;
Potential:-1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4457;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4458;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4459;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4460;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4461;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4462;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4463;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4464;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4465;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4466;
Potential:-1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4467;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4468;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4469;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4470;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:9;time:4471;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:8;time:4472;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:8;time:4473;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4474;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4475;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4476;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4477;
Potential:-0.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4478;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4479;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4480;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4481;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4482;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4483;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4484;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4485;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4486;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4487;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4488;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4489;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4490;
Potential:-0.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4491;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4492;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4493;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4494;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4495;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4496;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4497;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4498;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4499;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4500;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4501;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4502;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4503;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4504;
Potential:-0.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4505;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4506;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4507;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4508;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4509;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4510;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4511;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4512;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4513;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4514;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4515;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4516;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4517;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4518;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4519;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4520;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:8;time:4521;
Potential:-0.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:7;time:4522;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:7;time:4523;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4524;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4525;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4526;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4527;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4528;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4529;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4530;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4531;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4532;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4533;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4534;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4535;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4536;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4537;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4538;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4539;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4540;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4541;
Potential:-0.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4542;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4543;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4544;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4545;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4546;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4547;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4548;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4549;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4550;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4551;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4552;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4553;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4554;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4555;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4556;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4557;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4558;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4559;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4560;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4561;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4562;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4563;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4564;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4565;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4566;
Potential:-0.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4567;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4568;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4569;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4570;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:7;time:4571;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:6;time:4572;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:6;time:4573;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4574;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4575;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4576;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4577;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4578;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4579;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4580;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4581;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4582;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4583;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4584;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4585;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4586;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4587;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4588;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4589;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4590;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4591;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4592;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4593;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4594;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4595;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4596;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4597;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4598;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4599;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4600;
Potential:-0.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4601;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4602;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4603;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4604;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4605;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4606;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4607;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4608;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4609;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4610;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4611;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4612;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4613;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4614;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4615;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4616;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4617;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4618;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4619;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4620;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:6;time:4621;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:5;time:4622;
Potential:-0.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:5;time:4623;
