D1:255	D2:255	D3: 35	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15286	
D1:255	D2:255	D3: 48	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   15290	
D1:255	D2:255	D3: 49	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   15294	
D1:255	D2:255	D3: 54	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15299	
D1:255	D2:255	D3: 56	D4:  3	D5:156	LED1 color:  3	LED2 color:  1	time:   15303	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15307	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15312	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15316	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15320	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15325	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15329	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15333	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15338	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15342	
D1:255	D2:255	D3: 56	D4:  0	D5:156	time:   15345	
D1:255	D2:255	D3: 56	D4:  0	D5:129	time:   15347	
D1:255	D2:255	D3: 56	D4:  0	D5:120	time:   15350	
D1:255	D2:255	D3: 56	D4:  0	D5:112	time:   15353	
D1:255	D2:255	D3: 60	D4:  2	D5:112	time:   15356	
D1:255	D2:255	D3: 56	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   15360	
D1:255	D2:255	D3: 56	D4:  0	D5:135	LED1 color:  3	LED2 color:  1	time:   15364	
D1:255	D2:255	D3: 56	D4:  0	D5:145	LED1 color:  3	LED2 color:  1	time:   15368	
D1:255	D2:255	D3: 56	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   15373	
D1:255	D2:255	D3: 56	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   15377	
D1:255	D2:255	D3: 56	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   15381	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15386	
D1:255	D2:255	D3: 57	D4:  3	D5:156	LED1 color:  3	LED2 color:  1	time:   15390	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15394	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15399	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15403	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15407	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15412	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15416	
D1:255	D2:255	D3: 56	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   15420	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15424	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15429	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15433	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15437	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15442	
D1:255	D2:255	D3: 60	D4:  3	D5:156	time:   15444	
D1:255	D2:255	D3: 56	D4:  0	D5:130	time:   15447	
D1:255	D2:255	D3: 56	D4:  0	D5:120	time:   15450	
D1:255	D2:255	D3: 56	D4:  0	D5:113	time:   15453	
D1:255	D2:255	D3: 56	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   15457	
D1:255	D2:255	D3: 56	D4:  0	D5:135	LED1 color:  3	LED2 color:  1	time:   15461	
D1:255	D2:255	D3: 60	D4:  3	D5:147	LED1 color:  3	LED2 color:  1	time:   15466	
D1:255	D2:255	D3: 56	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   15470	
D1:255	D2:255	D3: 56	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   15474	
D1:255	D2:255	D3: 56	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   15478	
D1:255	D2:255	D3: 56	D4:  0	D5:154	LED1 color:  3	LED2 color:  1	time:   15483	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15487	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15491	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15496	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15500	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15504	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15509	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15513	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15517	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15522	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15526	
D1:255	D2:255	D3: 56	D4:  0	D5:154	LED1 color:  3	LED2 color:  1	time:   15530	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15535	
D1:255	D2:255	D3: 56	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   15539	
D1:255	D2:255	D3: 56	D4:  0	D5:153	time:   15542	
D1:255	D2:255	D3: 56	D4:  0	D5:131	time:   15544	
D1:255	D2:255	D3: 56	D4:  0	D5:118	time:   15547	
D1:255	D2:255	D3: 56	D4:  0	D5:112	time:   15550	
D1:255	D2:255	D3: 56	D4:  0	D5:112	time:   15552	
D1:255	D2:255	D3: 56	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   15557	
D1:255	D2:255	D3: 56	D4:  0	D5:135	LED1 color:  3	LED2 color:  1	time:   15561	
D1:255	D2:255	D3: 56	D4:  0	D5:146	LED1 color:  3	LED2 color:  1	time:   15565	
D1:255	D2:255	D3: 56	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   15570	
D1:255	D2:255	D3: 56	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   15574	
D1:255	D2:255	D3: 56	D4:  0	D5:154	LED1 color:  3	LED2 color:  1	time:   15578	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15583	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15587	
D1:255	D2:255	D3: 56	D4:  0	D5:154	LED1 color:  3	LED2 color:  1	time:   15591	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15595	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15600	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15604	
D1:255	D2:255	D3: 60	D4:  3	D5:158	LED1 color:  3	LED2 color:  1	time:   15608	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15613	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15617	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15621	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15626	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15630	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15634	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15639	
D1:255	D2:255	D3: 56	D4:  0	D5:156	time:   15641	
D1:255	D2:255	D3: 56	D4:  0	D5:129	time:   15644	
D1:255	D2:255	D3: 56	D4:  0	D5:120	time:   15647	
D1:255	D2:255	D3: 56	D4:  0	D5:113	time:   15649	
D1:255	D2:255	D3: 56	D4:  0	D5:112	time:   15652	
D1:255	D2:255	D3: 56	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   15656	
D1:255	D2:255	D3: 56	D4:  0	D5:135	LED1 color:  3	LED2 color:  1	time:   15661	
D1:255	D2:255	D3: 60	D4:  3	D5:148	LED1 color:  3	LED2 color:  1	time:   15665	
D1:255	D2:255	D3: 56	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   15669	
D1:255	D2:255	D3: 60	D4:  3	D5:156	LED1 color:  3	LED2 color:  1	time:   15674	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15678	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15682	
D1:255	D2:255	D3: 60	D4:  3	D5:158	LED1 color:  3	LED2 color:  1	time:   15687	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15691	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15695	
D1:255	D2:255	D3: 57	D4:  3	D5:156	LED1 color:  3	LED2 color:  1	time:   15700	
D1:255	D2:255	D3: 60	D4:  3	D5:158	LED1 color:  3	LED2 color:  1	time:   15704	
D1:255	D2:255	D3: 57	D4:  3	D5:156	LED1 color:  3	LED2 color:  1	time:   15708	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15713	
D1:255	D2:255	D3: 57	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   15717	
D1:255	D2:255	D3: 60	D4:  0	D5:154	LED1 color:  3	LED2 color:  1	time:   15721	
D1:255	D2:255	D3: 62	D4:  3	D5:156	LED1 color:  3	LED2 color:  1	time:   15725	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15730	
D1:255	D2:255	D3: 51	D4:  3	D5:158	LED1 color:  3	LED2 color:  1	time:   15734	
D1:255	D2:255	D3: 48	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15738	
D1:255	D2:255	D3: 44	D4:  3	D5:158	time:   15741	
D1:255	D2:255	D3: 35	D4:  0	D5:131	time:   15744	
D1:255	D2:255	D3: 31	D4:  0	D5:120	time:   15747	
D1:255	D2:255	D3: 30	D4:  0	D5:116	time:   15749	
D1:255	D2:255	D3: 28	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   15754	
D1:255	D2:255	D3: 25	D4:  0	D5:137	LED1 color:  3	LED2 color:  1	time:   15758	
D1:255	D2:255	D3: 24	D4:  0	D5:146	LED1 color:  3	LED2 color:  1	time:   15762	
D1:255	D2:255	D3: 24	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   15766	
D1:255	D2:255	D3: 24	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   15771	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15775	
D1:255	D2:255	D3: 38	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15779	
D1:255	D2:255	D3: 50	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15784	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15788	
D1:255	D2:255	D3: 60	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15792	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15797	
D1:255	D2:255	D3: 51	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15801	
D1:255	D2:255	D3: 48	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15805	
D1:255	D2:255	D3: 41	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15810	
D1:255	D2:255	D3: 38	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   15814	
D1:255	D2:255	D3: 36	D4:  3	D5:158	LED1 color:  3	LED2 color:  1	time:   15818	
D1:255	D2:255	D3: 31	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15823	
D1:255	D2:255	D3: 30	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   15827	
D1:255	D2:255	D3: 28	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15831	
D1:255	D2:255	D3: 28	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15835	
D1:255	D2:255	D3: 25	D4:  0	D5:156	time:   15838	
D1:255	D2:255	D3: 25	D4:  0	D5:130	time:   15841	
D1:255	D2:255	D3: 24	D4:  0	D5:120	time:   15844	
D1:255	D2:255	D3: 24	D4:  0	D5:114	time:   15846	
D1:249	D2:255	D3: 24	D4:  0	D5:112	time:   15849	
D1:240	D2:255	D3: 24	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   15853	
D1:255	D2:255	D3: 24	D4:  0	D5:135	LED1 color:  3	LED2 color:  1	time:   15858	
D1:255	D2:255	D3: 24	D4:  0	D5:147	LED1 color:  3	LED2 color:  1	time:   15862	
D1:255	D2:255	D3: 24	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   15866	
D1:255	D2:255	D3: 24	D4:  0	D5:154	LED1 color:  3	LED2 color:  1	time:   15871	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   15875	
D1:255	D2:255	D3: 28	D4:  3	D5:158	LED1 color:  3	LED2 color:  1	time:   15879	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15884	
D1:255	D2:255	D3: 24	D4:  0	D5:159	LED1 color:  3	LED2 color:  1	time:   15888	
D1:255	D2:255	D3: 38	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15892	
D1:255	D2:255	D3: 48	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15896	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15901	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15905	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15909	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15914	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15918	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15922	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15927	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15931	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15935	
D1:255	D2:255	D3: 56	D4:  0	D5:156	time:   15938	
D1:255	D2:255	D3: 57	D4:  0	D5:131	time:   15941	
D1:255	D2:255	D3: 57	D4:  0	D5:120	time:   15943	
D1:255	D2:255	D3: 57	D4:  0	D5:113	time:   15946	
D1:255	D2:255	D3: 60	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   15950	
D1:255	D2:255	D3: 57	D4:  0	D5:137	LED1 color:  3	LED2 color:  1	time:   15955	
D1:255	D2:255	D3: 57	D4:  0	D5:147	LED1 color:  3	LED2 color:  1	time:   15959	
D1:255	D2:255	D3: 57	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   15963	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15968	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15972	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15976	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15981	
D1:255	D2:255	D3: 56	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   15985	
D1:255	D2:255	D3: 56	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15989	
D1:255	D2:255	D3: 57	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   15994	
D1:255	D2:255	D3: 57	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   15998	
D1:255	D2:255	D3: 62	D4:  3	D5:158	LED1 color:  3	LED2 color:  1	time:   16002	
D1:255	D2:255	D3: 60	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16006	
D1:255	D2:255	D3: 62	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16011	
D1:255	D2:255	D3: 62	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16015	
D1:255	D2:255	D3: 62	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16019	
D1:255	D2:255	D3: 62	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16024	
D1:255	D2:255	D3: 62	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16028	
D1:255	D2:255	D3: 62	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16032	
D1:255	D2:255	D3: 62	D4:  0	D5:156	time:   16035	
D1:255	D2:255	D3: 62	D4:  3	D5:132	time:   16038	
D1:255	D2:255	D3: 52	D4:  0	D5:120	time:   16041	
D1:255	D2:255	D3: 48	D4:  0	D5:120	time:   16043	
D1:255	D2:255	D3: 40	D4:  0	D5:112	time:   16046	
D1:255	D2:255	D3: 35	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   16050	
D1:255	D2:255	D3: 31	D4:  0	D5:137	LED1 color:  3	LED2 color:  1	time:   16055	
D1:255	D2:255	D3: 31	D4:  3	D5:152	LED1 color:  3	LED2 color:  1	time:   16059	
D1:255	D2:255	D3: 28	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   16063	
D1:255	D2:255	D3: 28	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16067	
D1:255	D2:255	D3: 28	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16072	
D1:255	D2:255	D3: 25	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16076	
D1:255	D2:255	D3: 28	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16080	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16085	
D1:255	D2:255	D3: 25	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16089	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16093	
D1:255	D2:255	D3: 28	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16098	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16102	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16106	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16111	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16115	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16119	
D1:230	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16124	
D1:231	D2:255	D3: 24	D4:  0	D5:159	LED1 color:  3	LED2 color:  1	time:   16128	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16132	
D1:255	D2:255	D3: 28	D4:  0	D5:158	time:   16135	
D1:255	D2:255	D3: 30	D4:  0	D5:131	time:   16138	
D1:255	D2:255	D3: 30	D4:  0	D5:121	time:   16140	
D1:255	D2:255	D3: 28	D4:  0	D5:113	time:   16143	
D1:255	D2:255	D3: 28	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   16147	
D1:255	D2:255	D3: 28	D4:  0	D5:137	LED1 color:  3	LED2 color:  1	time:   16152	
D1:255	D2:255	D3: 28	D4:  0	D5:150	LED1 color:  3	LED2 color:  1	time:   16156	
D1:255	D2:255	D3: 28	D4:  0	D5:152	LED1 color:  3	LED2 color:  1	time:   16160	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16165	
D1:254	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16169	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16173	
D1:255	D2:255	D3: 25	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16177	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16182	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16186	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16190	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16195	
D1:255	D2:255	D3: 30	D4:  1	D5:158	LED1 color:  3	LED2 color:  1	time:   16199	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16203	
D1:255	D2:255	D3: 28	D4:  4	D5:159	LED1 color:  3	LED2 color:  1	time:   16208	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16212	
D1:255	D2:255	D3: 30	D4:  4	D5:159	LED1 color:  3	LED2 color:  1	time:   16216	
D1:255	D2:255	D3: 25	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16221	
D1:255	D2:255	D3: 24	D4:  0	D5:159	LED1 color:  3	LED2 color:  1	time:   16225	
D1:255	D2:255	D3: 35	D4: 14	D5:159	LED1 color:  3	LED2 color:  1	time:   16229	
D1:255	D2:255	D3: 28	D4:  3	D5:159	time:   16232	
D1:255	D2:255	D3: 28	D4:  1	D5:134	time:   16235	
D1:255	D2:255	D3: 28	D4:  3	D5:124	time:   16237	
D1:255	D2:255	D3: 28	D4:  3	D5:118	time:   16240	
D1:255	D2:255	D3: 24	D4:  1	D5:113	time:   16243	
D1:255	D2:255	D3: 24	D4:  1	D5:112	LED1 color:  3	LED2 color:  1	time:   16247	
D1:255	D2:255	D3: 24	D4:  0	D5:140	LED1 color:  3	LED2 color:  1	time:   16251	
D1:255	D2:255	D3: 24	D4:  1	D5:152	LED1 color:  3	LED2 color:  1	time:   16256	
D1:250	D2:255	D3: 24	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   16260	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16264	
D1:255	D2:255	D3: 31	D4:  9	D5:159	LED1 color:  3	LED2 color:  1	time:   16269	
D1:240	D2:255	D3: 24	D4:  0	D5:159	LED1 color:  3	LED2 color:  1	time:   16273	
D1:246	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16277	
D1:140	D2:236	D3: 19	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16282	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16286	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16290	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16295	
D1:255	D2:255	D3: 24	D4:  0	D5:159	LED1 color:  3	LED2 color:  1	time:   16299	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16303	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16307	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16312	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16316	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16320	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16325	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16329	
D1:255	D2:255	D3: 24	D4:  0	D5:156	time:   16332	
D1:255	D2:255	D3: 24	D4:  0	D5:131	time:   16334	
D1:255	D2:255	D3: 24	D4:  0	D5:120	time:   16337	
D1:255	D2:255	D3: 24	D4:  0	D5:114	time:   16340	
D1:248	D2:255	D3: 24	D4:  0	D5:112	time:   16343	
D1:233	D2:255	D3: 24	D4:  0	D5:112	LED1 color:  3	LED2 color:  1	time:   16347	
D1:252	D2:255	D3: 24	D4:  0	D5:136	LED1 color:  3	LED2 color:  1	time:   16351	
D1:255	D2:255	D3: 24	D4:  0	D5:148	LED1 color:  3	LED2 color:  1	time:   16356	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16360	
D1:255	D2:255	D3: 24	D4:  0	D5:153	LED1 color:  3	LED2 color:  1	time:   16364	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16368	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16373	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16377	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16381	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16386	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16390	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16394	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16399	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16403	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16407	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16412	
D1:255	D2:255	D3: 24	D4:  0	D5:158	LED1 color:  3	LED2 color:  1	time:   16416	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16420	
D1:255	D2:255	D3: 24	D4:  0	D5:156	LED1 color:  3	LED2 color:  1	time:   16425	
D1:255	D2:255	D3: 24	D4:  0	D5:159	LED1 color:  3	LED2 color:  1	time:   16429	
D1:255	D2:255	D3: 24	D4:  0	D5:156	time:   16432	
D1:255	D2:255	D3: 24	D4:  0	D5:131	time:   16434	
