
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2182	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2185	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2187	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2190	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2193	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2196	
D1:255	D2:  3	D3:  1	D4:  0	D5:  0	time:    2198	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2201	
D1:255	D2:  7	D3:  7	D4:  7	D5:  7	time:    2204	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2206	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2209	
D1:255	D2:  7	D3:  7	D4:  7	D5:  7	time:    2212	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2215	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2217	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2220	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2223	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2225	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2228	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2231	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2234	
D1:255	D2:  7	D3:  7	D4:  7	D5:  7	time:    2236	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2239	
D1:255	D2:  3	D3:  1	D4:  0	D5:  0	time:    2242	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2245	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2247	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2250	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2253	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2255	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2258	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2261	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2264	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2266	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2269	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2272	
D1:255	D2:  7	D3:  7	D4:  7	D5:  7	time:    2274	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2277	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2280	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2283	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2285	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2288	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2291	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2293	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2296	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2299	
D1:255	D2:  3	D3:  0	D4:  0	D5:  0	time:    2302	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	time:    2304	
D1:  3	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2309	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2314	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2319	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2324	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2330	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2335	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2340	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2345	
D1:  0	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2350	
D1:  1	D2:  0	D3:  1	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2355	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2360	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2365	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2370	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2375	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2380	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2385	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2390	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2395	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2400	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2405	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2410	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2416	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2421	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2426	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2431	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2436	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2441	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2446	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2451	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2456	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2461	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2466	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2471	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2476	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2481	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2486	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2491	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2496	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2502	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2507	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2512	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2517	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2522	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2527	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2532	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2537	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2542	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2547	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2552	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2557	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2562	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2567	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2572	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2577	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2582	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2588	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2593	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2598	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2603	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2608	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2613	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2618	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2623	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2628	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2633	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2638	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2643	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2648	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2653	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2658	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2663	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2668	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2674	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2679	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2684	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2689	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2694	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2699	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2704	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2709	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2714	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2719	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2724	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2729	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2734	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2739	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2744	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2749	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2754	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2760	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2765	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    2770	
