D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   27403	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   27409	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   27414	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   27419	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   27424	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   27429	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   27434	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   27440	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   27445	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   27450	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   27455	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   27460	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   27465	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   27471	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   27476	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   27481	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   27486	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   27491	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.8	Axon:  0	Pulses:  0	AxonP:-193.8	time:   27496	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	LED1 color:  2	LED2 color:  0	time:   27503	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:   27508	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	LED1 color:  2	LED2 color:  0	time:   27515	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-187.6	Axon:  0	Pulses:  0	AxonP:-187.6	time:   27520	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-198.5	Axon:  0	Pulses:  0	AxonP:-198.5	time:   27525	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.8	Axon:  0	Pulses:  0	AxonP:-188.8	time:   27531	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-197.8	Axon:  0	Pulses:  0	AxonP:-197.8	time:   27536	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.1	Axon:  0	Pulses:  0	AxonP:-188.1	time:   27541	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.0	Axon:  0	Pulses:  0	AxonP:-199.0	time:   27546	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.3	Axon:  0	Pulses:  0	AxonP:-189.3	time:   27551	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.0	Axon:  0	Pulses:  0	AxonP:-200.0	time:   27556	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:   27562	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.2	Axon:  0	Pulses:  0	AxonP:-199.2	time:   27567	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.5	Axon:  0	Pulses:  0	AxonP:-189.5	time:   27572	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:   27577	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:   27582	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:   27587	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:   27593	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:   27598	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:   27603	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:   27608	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:   27613	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:   27618	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:   27624	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.0	Axon:  0	Pulses:  0	AxonP:-201.0	time:   27629	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:   27634	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:   27639	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:   27644	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:   27649	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:   27655	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.5	Axon:  0	Pulses:  0	AxonP:-201.5	time:   27660	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.7	Axon:  0	Pulses:  0	AxonP:-191.7	time:   27665	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:   27670	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:   27675	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	time:   27680	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.2	Axon:  0	Pulses:  0	AxonP:-193.2	time:   27686	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:   27691	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:   27696	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:   27701	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:   27706	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:   27711	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:   27717	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.2	Axon:  0	Pulses:  0	AxonP:-202.2	time:   27722	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   27727	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   27732	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   27737	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   27742	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   27748	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:   27753	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:   27758	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:   27763	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.3	Axon:  0	Pulses:  0	AxonP:-193.3	time:   27768	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.9	Axon:  0	Pulses:  0	AxonP:-203.9	time:   27773	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.9	Axon:  0	Pulses:  0	AxonP:-193.9	time:   27779	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:   27784	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:   27789	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.3	Axon:  0	Pulses:  0	AxonP:-203.3	time:   27794	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.4	Axon:  0	Pulses:  0	AxonP:-193.4	time:   27799	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:   27804	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.0	Axon:  0	Pulses:  0	AxonP:-194.0	time:   27810	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:   27815	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   27820	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:   27825	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:   27830	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:   27835	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.1	Axon:  0	Pulses:  0	AxonP:-194.1	time:   27841	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   27846	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   27851	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   27856	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:   27861	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   27866	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.2	Axon:  0	Pulses:  0	AxonP:-194.2	time:   27872	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   27877	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   27882	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   27887	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   27892	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   27897	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   27903	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   27908	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   27913	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   27918	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   27923	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   27928	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   27934	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   27939	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   27944	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   27949	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   27954	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   27959	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   27965	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   27970	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   27975	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   27980	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   27985	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   27990	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   27996	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	LED1 color:  2	LED2 color:  0	time:   28002	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:   28007	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	LED1 color:  2	LED2 color:  0	time:   28014	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.2	Axon:  0	Pulses:  0	AxonP:-188.2	time:   28019	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.0	Axon:  0	Pulses:  0	AxonP:-199.0	time:   28025	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-187.5	Axon:  0	Pulses:  0	AxonP:-187.5	time:   28030	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-198.3	Axon:  0	Pulses:  0	AxonP:-198.3	time:   28035	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.6	Axon:  0	Pulses:  0	AxonP:-188.6	time:   28040	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.4	Axon:  0	Pulses:  0	AxonP:-199.4	time:   28045	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.7	Axon:  0	Pulses:  0	AxonP:-189.7	time:   28050	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.5	Axon:  0	Pulses:  0	AxonP:-200.5	time:   28056	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.8	Axon:  0	Pulses:  0	AxonP:-188.8	time:   28061	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.6	Axon:  0	Pulses:  0	AxonP:-199.6	time:   28066	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.8	Axon:  0	Pulses:  0	AxonP:-189.8	time:   28071	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.6	Axon:  0	Pulses:  0	AxonP:-200.6	time:   28076	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.8	Axon:  0	Pulses:  0	AxonP:-190.8	time:   28081	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.5	Axon:  0	Pulses:  0	AxonP:-201.5	time:   28087	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.8	Axon:  0	Pulses:  0	AxonP:-189.8	time:   28092	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.5	Axon:  0	Pulses:  0	AxonP:-200.5	time:   28097	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.7	Axon:  0	Pulses:  0	AxonP:-190.7	time:   28102	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.4	Axon:  0	Pulses:  0	AxonP:-201.4	time:   28107	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.6	Axon:  0	Pulses:  0	AxonP:-191.6	time:   28112	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:   28118	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:   28123	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:   28128	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:   28133	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:   28138	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:   28143	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   28149	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.0	Axon:  0	Pulses:  0	AxonP:-191.0	time:   28154	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.7	Axon:  0	Pulses:  0	AxonP:-201.7	time:   28159	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.9	Axon:  0	Pulses:  0	AxonP:-191.9	time:   28164	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:   28169	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:   28174	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:   28180	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:   28185	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.1	Axon:  0	Pulses:  0	AxonP:-202.1	time:   28190	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:   28195	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   28200	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   28205	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   28211	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.7	Axon:  0	Pulses:  0	AxonP:-191.7	time:   28216	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:   28221	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:   28226	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	time:   28231	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.2	Axon:  0	Pulses:  0	AxonP:-193.2	time:   28236	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   28242	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.9	Axon:  0	Pulses:  0	AxonP:-191.9	time:   28247	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:   28252	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:   28257	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.3	Axon:  0	Pulses:  0	AxonP:-203.3	time:   28262	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.3	Axon:  0	Pulses:  0	AxonP:-193.3	time:   28267	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.9	Axon:  0	Pulses:  0	AxonP:-203.9	time:   28273	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:   28278	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:   28283	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:   28288	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:   28293	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:   28298	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:   28304	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:   28309	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   28314	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   28319	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   28324	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:   28329	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:   28335	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:   28340	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   28345	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   28350	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   28355	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:   28360	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   28366	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   28371	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   28376	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   28381	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   28386	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   28391	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   28397	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   28402	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   28407	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   28412	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   28417	
