
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59608	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59613	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59618	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59623	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59628	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59633	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59638	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59643	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59648	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59653	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59658	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59663	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59668	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59674	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59679	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59684	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59689	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59694	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59699	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59704	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59709	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59714	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59719	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59724	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59729	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59734	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59739	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59744	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59749	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59755	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59760	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59765	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59770	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59775	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59780	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59785	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59790	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59795	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59800	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59805	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59810	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59815	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59820	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59825	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59830	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59836	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59841	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59846	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59851	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59856	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59861	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59866	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59871	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59876	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59881	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59886	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59891	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59896	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59901	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59906	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59911	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59917	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59922	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59927	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59932	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59937	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59942	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59947	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59952	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59957	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59962	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59967	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59972	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59977	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59982	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59987	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59992	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   59998	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:   60004	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60009	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:   60016	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60021	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60026	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60031	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60036	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60041	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60046	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60051	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60056	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60061	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60067	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60072	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60077	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60082	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60087	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60092	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60097	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60102	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60107	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60112	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60117	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60122	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60127	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60132	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60137	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60142	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60148	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60153	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60158	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60163	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60168	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60173	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60178	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60183	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60188	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60193	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60198	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60203	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60208	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60213	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60218	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60223	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60228	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60234	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60239	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60244	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60249	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60254	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60259	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60264	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60269	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60274	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60279	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60284	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60289	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60294	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60299	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60304	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60309	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60315	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60320	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60325	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60330	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60335	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60340	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60345	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60350	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60355	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60360	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60365	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60370	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60375	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60380	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60385	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60390	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60395	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60401	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60406	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60411	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60416	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60421	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60426	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60431	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60436	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60441	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60446	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60451	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60456	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60461	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60466	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60471	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60476	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60482	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60487	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60492	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60497	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:   60503	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60508	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:   60515	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60520	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60525	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60530	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60535	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60540	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60545	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60551	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60556	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60561	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60566	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60571	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60576	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60581	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60586	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60591	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60596	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:   60601	
